"algorithm","replicate","instance","group","result"
1,19,42,10,-1
1,10,149,34,-1
2,10,15,4,-1
2,1,132,31,-1
2,27,140,32,-1
1,23,24,6,-1
1,23,33,8,-1
1,17,42,10,-1
2,17,92,21,-1
1,21,55,13,-1
1,23,108,25,-1
2,5,4,1,-1
1,27,7,2,-1
2,11,133,31,-1
2,24,94,22,-1
1,27,50,12,-1
1,30,68,16,-1
2,3,30,7,-1
1,17,124,29,-1
1,13,28,7,-1
1,11,130,30,-1
2,9,26,6,-1
2,18,113,26,-1
1,28,62,15,-1
1,25,122,28,-1
2,15,140,32,-1
2,11,68,16,-1
1,8,36,9,-1
1,15,7,2,-1
1,1,30,7,-1
1,5,149,34,-1
2,1,104,24,-1
2,12,21,5,-1
1,6,79,19,-1
1,6,63,15,-1
2,25,145,34,-1
2,10,138,32,-1
2,7,23,6,-1
1,23,149,34,-1
1,7,76,18,-1
1,20,27,7,-1
2,28,76,18,-1
1,19,96,22,-1
1,22,126,29,-1
2,21,10,3,-1
2,9,46,11,-1
2,23,55,13,-1
1,25,73,17,-1
1,19,12,3,-1
1,25,105,24,-1
2,10,108,25,-1
2,13,98,23,-1
2,28,125,29,-1
2,5,88,21,-1
2,14,102,24,-1
2,25,101,24,-1
1,10,88,21,-1
2,20,145,34,-1
1,5,142,33,-1
1,14,19,5,-1
2,2,84,20,-1
2,27,135,31,-1
2,10,149,34,-1
1,27,13,3,-1
2,26,29,7,-1
1,7,146,34,-1
1,7,70,16,-1
2,25,149,34,-1
2,14,49,12,-1
1,21,83,19,-1
1,17,11,3,-1
1,4,103,24,-1
1,4,111,26,-1
1,28,125,29,-1
2,6,147,34,-1
1,23,59,14,-1
2,9,50,12,-1
1,7,9,3,-1
2,14,131,30,-1
1,17,72,17,-1
1,26,72,17,-1
1,30,136,32,-1
1,30,40,10,-1
2,28,138,32,-1
2,19,86,20,-1
2,8,139,32,-1
2,13,74,17,-1
1,24,128,30,-1
1,8,53,13,-1
1,24,28,7,-1
2,16,144,33,-1
2,6,79,19,-1
2,12,43,10,-1
2,8,49,12,-1
2,25,81,19,-1
1,30,6,2,-1
2,5,98,23,-1
1,24,38,9,-1
1,8,134,31,-1
1,1,58,14,-1
2,18,102,24,-1
1,29,113,26,-1
1,10,79,19,-1
2,22,116,27,-1
1,7,126,29,-1
2,7,61,14,-1
1,15,98,23,-1
2,8,129,30,-1
1,20,101,24,-1
2,10,13,3,-1
1,8,145,34,-1
1,15,3,1,-1
2,4,149,34,-1
1,30,102,24,-1
1,14,79,19,-1
1,8,65,15,-1
2,1,37,9,-1
2,20,40,10,-1
1,29,87,20,-1
1,10,86,20,-1
2,7,7,2,-1
1,14,136,32,-1
2,4,70,16,-1
1,21,112,26,-1
2,4,145,34,-1
1,25,56,13,-1
1,4,23,6,-1
1,21,102,24,-1
2,10,140,32,-1
1,24,97,23,-1
1,12,130,30,-1
2,3,3,1,-1
1,29,136,32,-1
2,21,2,1,-1
2,23,91,21,-1
2,9,45,11,-1
1,26,140,32,-1
1,17,90,21,-1
2,30,144,33,-1
1,13,3,1,-1
2,20,18,5,-1
2,24,130,30,-1
2,11,72,17,-1
2,26,11,3,-1
2,10,39,9,-1
2,15,85,20,-1
2,4,97,23,-1
2,12,141,33,-1
1,25,17,4,-1
1,12,101,24,-1
1,10,82,19,-1
2,10,69,16,-1
1,9,70,16,-1
1,10,57,14,-1
2,7,38,9,-1
1,13,34,8,-1
2,5,80,19,-1
2,11,27,7,-1
2,30,74,17,-1
2,21,51,12,-1
1,23,12,3,-1
2,16,67,16,-1
1,24,29,7,-1
1,24,53,13,-1
2,2,126,29,-1
2,28,95,22,-1
1,3,26,6,-1
2,2,109,25,-1
1,11,93,22,-1
1,26,142,33,-1
2,3,45,11,-1
1,29,16,4,-1
2,30,82,19,-1
1,24,81,19,-1
2,10,62,15,-1
1,27,23,6,-1
2,8,66,16,-1
2,1,122,28,-1
2,14,132,31,-1
1,16,139,32,-1
2,14,83,19,-1
2,7,75,18,-1
1,29,146,34,-1
1,1,48,11,-1
1,14,55,13,-1
2,1,140,32,-1
1,5,32,8,-1
1,28,3,1,-1
2,3,95,22,-1
1,6,150,35,-1
2,1,27,7,-1
1,22,104,24,-1
1,12,121,28,-1
2,20,146,34,-1
1,26,65,15,-1
2,12,150,35,-1
1,24,64,15,-1
1,29,78,18,-1
1,2,64,15,-1
1,2,134,31,-1
1,12,41,10,-1
1,13,66,16,-1
1,14,124,29,-1
1,30,116,27,-1
2,11,12,3,-1
1,15,140,32,-1
2,20,124,29,-1
2,19,24,6,-1
1,1,22,6,-1
2,17,75,18,-1
2,16,141,33,-1
2,13,99,23,-1
2,26,48,11,-1
1,14,15,4,-1
2,25,28,7,-1
2,3,31,8,-1
2,3,66,16,-1
2,1,28,7,-1
1,3,137,32,-1
1,10,130,30,-1
1,25,42,10,-1
1,7,102,24,-1
2,16,50,12,-1
2,14,3,1,-1
1,12,109,25,-1
2,18,19,5,-1
1,16,133,31,-1
1,1,53,13,-1
2,6,45,11,-1
2,15,22,6,-1
1,15,113,26,-1
2,7,18,5,-1
2,17,11,3,-1
1,2,10,3,-1
1,26,33,8,-1
2,14,50,12,-1
1,20,26,6,-1
1,27,120,28,-1
2,27,45,11,-1
2,15,132,31,-1
2,25,125,29,-1
2,6,64,15,-1
1,16,82,19,-1
2,24,106,25,-1
1,6,137,32,-1
1,1,57,14,-1
2,25,114,27,-1
1,28,96,22,-1
2,19,103,24,-1
2,19,56,13,-1
2,18,13,3,-1
1,6,6,2,-1
1,15,17,4,-1
1,17,15,4,-1
2,14,119,28,-1
1,26,20,5,-1
1,2,125,29,-1
1,6,109,25,-1
1,20,31,8,-1
1,17,148,34,-1
1,22,132,31,-1
2,30,95,22,-1
1,26,84,20,-1
1,20,107,25,-1
1,11,85,20,-1
1,12,38,9,-1
1,22,99,23,-1
2,13,66,16,-1
2,29,58,14,-1
2,6,111,26,-1
2,28,147,34,-1
2,23,94,22,-1
1,5,136,32,-1
1,27,104,24,-1
2,23,78,18,-1
2,9,36,9,-1
1,17,133,31,-1
1,10,124,29,-1
1,26,71,17,-1
2,14,77,18,-1
2,28,50,12,-1
1,10,22,6,-1
2,9,48,11,-1
2,7,26,6,-1
1,8,60,14,-1
1,14,95,22,-1
2,13,9,3,-1
2,28,100,23,-1
1,13,144,33,-1
2,16,69,16,-1
1,12,122,28,-1
1,7,118,27,-1
1,13,95,22,-1
2,20,133,31,-1
1,14,41,10,-1
1,5,38,9,-1
2,9,53,13,-1
1,15,99,23,-1
2,2,32,8,-1
2,9,97,23,-1
1,28,46,11,-1
1,23,101,24,-1
2,5,106,25,-1
1,11,125,29,-1
2,6,21,5,-1
2,16,98,23,-1
2,27,108,25,-1
1,19,40,10,-1
2,24,40,10,-1
1,9,104,24,-1
1,20,105,24,-1
1,10,111,26,-1
1,18,2,1,-1
2,10,105,24,-1
1,11,84,20,-1
2,27,101,24,-1
2,19,120,28,-1
1,9,71,17,-1
2,19,77,18,-1
2,30,42,10,-1
2,17,20,5,-1
1,17,10,3,-1
1,15,141,33,-1
1,26,13,3,-1
2,26,146,34,-1
1,12,119,28,-1
2,28,84,20,-1
1,10,84,20,-1
2,16,122,28,-1
2,10,128,30,-1
2,25,55,13,-1
1,14,89,21,-1
2,14,46,11,-1
1,16,149,34,-1
1,27,149,34,-1
2,1,25,6,-1
2,25,72,17,-1
2,8,148,34,-1
2,22,134,31,-1
1,24,129,30,-1
1,15,41,10,-1
2,11,70,16,-1
2,5,74,17,-1
1,24,104,24,-1
1,24,70,16,-1
2,29,93,22,-1
2,10,9,3,-1
1,9,83,19,-1
1,3,5,2,-1
1,21,145,34,-1
1,28,25,6,-1
1,1,138,32,-1
2,12,33,8,-1
2,5,78,18,-1
2,1,5,2,-1
1,21,33,8,-1
2,12,9,3,-1
2,27,111,26,-1
2,5,76,18,-1
1,23,17,4,-1
2,5,127,29,-1
1,22,25,6,-1
1,18,105,24,-1
1,24,99,23,-1
2,10,101,24,-1
2,1,17,4,-1
2,8,14,4,-1
1,16,130,30,-1
1,22,52,12,-1
1,25,64,15,-1
1,26,141,33,-1
2,12,139,32,-1
1,20,55,13,-1
2,23,124,29,-1
2,21,141,33,-1
2,12,68,16,-1
2,6,66,16,-1
2,24,111,26,-1
1,18,136,32,-1
2,16,66,16,-1
1,26,105,24,-1
2,29,146,34,-1
1,30,62,15,-1
1,30,112,26,-1
1,27,100,23,-1
1,15,42,10,-1
1,26,81,19,-1
2,4,49,12,-1
2,26,76,18,-1
1,26,60,14,-1
2,22,42,10,-1
1,10,27,7,-1
1,27,27,7,-1
1,26,135,31,-1
1,19,146,34,-1
2,19,29,7,-1
1,17,116,27,-1
1,7,68,16,-1
2,9,147,34,-1
2,23,119,28,-1
2,12,57,14,-1
1,20,122,28,-1
1,2,23,6,-1
2,26,131,30,-1
1,7,138,32,-1
1,21,15,4,-1
2,29,54,13,-1
2,4,103,24,-1
1,14,127,29,-1
2,23,66,16,-1
1,27,8,2,-1
2,19,88,21,-1
2,7,37,9,-1
1,14,126,29,-1
2,25,130,30,-1
2,27,32,8,-1
2,11,58,14,-1
1,2,21,5,-1
1,26,70,16,-1
2,4,141,33,-1
1,20,13,3,-1
2,9,91,21,-1
2,19,21,5,-1
1,8,22,6,-1
1,13,25,6,-1
1,1,15,4,-1
1,13,82,19,-1
2,27,65,15,-1
1,24,35,8,-1
1,8,99,23,-1
1,21,47,11,-1
2,4,51,12,-1
1,4,10,3,-1
1,30,100,23,-1
1,6,118,27,-1
2,1,77,18,-1
1,19,86,20,-1
2,1,111,26,-1
1,11,65,15,-1
1,26,21,5,-1
