"Algorithm" "Instance" "Observation"
"1162" "algo2" "Inst.61" 2843144.05828535
"1163" "algo2" "Inst.61" 2941206.09689752
"1164" "algo2" "Inst.61" 3563635.61082341
"1165" "algo2" "Inst.61" 3162303.66481368
"1166" "algo2" "Inst.61" 2912878.04902523
"1167" "algo2" "Inst.61" 3586564.94372254
"1168" "algo2" "Inst.61" 3774569.01943042
"1169" "algo2" "Inst.61" 3110406.30089662
"1170" "algo2" "Inst.61" 3796991.39650435
"1171" "algo2" "Inst.61" 1269687.97871205
"1172" "algo2" "Inst.61" 3191286.81789668
"1173" "algo2" "Inst.61" 4374848.57803953
"1174" "algo2" "Inst.61" 3735925.75029275
"1175" "algo2" "Inst.61" 2217304.53601631
"1176" "algo2" "Inst.61" 4181560.37955591
"1177" "algo2" "Inst.61" 1615582.67472694
"1178" "algo2" "Inst.61" 3082553.89761713
"1179" "algo2" "Inst.61" 3251412.48588708
"1180" "algo2" "Inst.61" 3570404.27215643
"1181" "algo1" "Inst.36" 1303633.84325886
"1182" "algo1" "Inst.36" 1297954.95095926
"1183" "algo1" "Inst.36" 1354089.88517339
"1184" "algo1" "Inst.36" 1622951.54011441
"1185" "algo1" "Inst.36" 1310349.57951088
"1186" "algo1" "Inst.36" 1255060.19581845
"1187" "algo1" "Inst.36" 1455007.38582148
"1188" "algo1" "Inst.36" 1361585.36036131
"1189" "algo1" "Inst.36" 1402764.8159047
"1190" "algo1" "Inst.36" 1214548.17502063
"1191" "algo1" "Inst.36" 1492354.07503035
"1192" "algo1" "Inst.36" 1442979.00992527
"1193" "algo1" "Inst.36" 1448643.30927712
"1194" "algo1" "Inst.36" 905720.176566453
"1195" "algo1" "Inst.36" 1525221.19777409
"1196" "algo1" "Inst.36" 1213848.57951018
"1197" "algo1" "Inst.36" 1275169.22487091
"1198" "algo1" "Inst.36" 1275394.80745216
"1199" "algo1" "Inst.36" 1237425.77063668
"1200" "algo1" "Inst.36" 1009598.15646184
"1201" "algo1" "Inst.36" 1321795.30436864
"1202" "algo1" "Inst.36" 1041824.15980277
"1203" "algo1" "Inst.36" 734167.617785252
"1204" "algo1" "Inst.36" 882377.635239022
"1205" "algo1" "Inst.36" 1328907.73234861
"1206" "algo1" "Inst.36" 1178370.05593799
"1207" "algo1" "Inst.36" 1191005.67683254
"1208" "algo1" "Inst.36" 1398001.33029571
"1209" "algo1" "Inst.36" 1180978.95776964
"1210" "algo1" "Inst.36" 1051019.25875638
"1211" "algo2" "Inst.36" 355913.995819994
"1212" "algo2" "Inst.36" 380746.919544921
"1213" "algo2" "Inst.36" 266716.663479982
"1214" "algo2" "Inst.36" 671921.951662094
"1215" "algo2" "Inst.36" 744378.224976267
"1216" "algo2" "Inst.36" 716456.460900519
"1217" "algo2" "Inst.36" 586681.075095247
"1218" "algo2" "Inst.36" 727724.035975045
"1219" "algo2" "Inst.36" 460266.452509643
"1220" "algo2" "Inst.36" 604739.817385663
"1221" "algo2" "Inst.36" 885928.574140443
"1222" "algo2" "Inst.36" 641101.402026826
"1223" "algo2" "Inst.36" 638019.907688573
"1224" "algo2" "Inst.36" 511064.686712218
"1225" "algo2" "Inst.36" 714267.336680817
"1226" "algo2" "Inst.36" 326827.740878154
"1227" "algo2" "Inst.36" 426669.842977177
"1228" "algo2" "Inst.36" 486183.266370575
"1229" "algo2" "Inst.36" 675678.543270108
"1230" "algo2" "Inst.36" 489963.801067122
"1231" "algo2" "Inst.36" 211819.689882718
"1232" "algo2" "Inst.36" 785182.45357798
"1233" "algo2" "Inst.36" 522717.521037635
"1234" "algo2" "Inst.36" 806832.369190616
"1235" "algo2" "Inst.36" 462241.284448615
"1236" "algo2" "Inst.36" 325661.615325748
"1237" "algo2" "Inst.36" 727059.320818765
"1238" "algo2" "Inst.36" 602419.009921529
"1239" "algo2" "Inst.36" 547590.581998241
"1240" "algo2" "Inst.36" 973365.432278618
"1241" "algo1" "Inst.72" 5100420.63566739
"1242" "algo1" "Inst.72" 4583047.29452277
"1243" "algo1" "Inst.72" 4276385.49525453
"1244" "algo1" "Inst.72" 4818746.2593802
"1245" "algo1" "Inst.72" 5060142.98692793
"1246" "algo1" "Inst.72" 4657476.97211501
"1247" "algo1" "Inst.72" 3940930.91695718
"1248" "algo1" "Inst.72" 4364431.67439015
"1249" "algo1" "Inst.72" 4592397.93673372
"1250" "algo1" "Inst.72" 4441468.03897539
"1251" "algo1" "Inst.72" 4833497.96146075
"1252" "algo1" "Inst.72" 4050129.56718616
"1253" "algo1" "Inst.72" 3302177.76724373
"1254" "algo1" "Inst.72" 3977035.85604285
"1255" "algo1" "Inst.72" 4727515.97126433
"1256" "algo1" "Inst.72" 4721627.75382407
"1257" "algo1" "Inst.72" 4857654.12415653
"1258" "algo1" "Inst.72" 4537427.5890947
"1259" "algo1" "Inst.72" 4683650.4762277
"1260" "algo1" "Inst.72" 4292223.48827234
"1261" "algo1" "Inst.72" 4206333.97056389
"1262" "algo1" "Inst.72" 4966055.18473363
"1263" "algo1" "Inst.72" 4871791.70517673
"1264" "algo1" "Inst.72" 4192006.39583485
"1265" "algo1" "Inst.72" 4733181.92348215
"1266" "algo1" "Inst.72" 4784588.50429791
"1267" "algo1" "Inst.72" 4221919.61631323
"1268" "algo1" "Inst.72" 4834212.55645115
"1269" "algo1" "Inst.72" 4087725.70435097
"1270" "algo1" "Inst.72" 4291017.71716173
"1271" "algo2" "Inst.72" 4387252.07627692
"1272" "algo2" "Inst.72" 5119913.24001513
"1273" "algo2" "Inst.72" 4386614.69188372
"1274" "algo2" "Inst.72" 3979016.59212853
"1275" "algo2" "Inst.72" 3286129.52528539
"1276" "algo2" "Inst.72" 4176842.55992667
"1277" "algo2" "Inst.72" 4207969.74701035
"1278" "algo2" "Inst.72" 5103728.7020072
"1279" "algo2" "Inst.72" 3637158.28270896
"1280" "algo2" "Inst.72" 3915594.80609875
"1281" "algo2" "Inst.72" 3798808.96303184
"1282" "algo2" "Inst.72" 2039813.77862662
"1283" "algo2" "Inst.72" 4522739.40781205
"1284" "algo2" "Inst.72" 4323974.50049161
"1285" "algo2" "Inst.72" 4979833.33430761
"1286" "algo2" "Inst.72" 5071763.75772731
"1287" "algo2" "Inst.72" 3588782.81027979
"1288" "algo2" "Inst.72" 4563216.49053027
"1289" "algo2" "Inst.72" 4721825.38055465
"1290" "algo2" "Inst.72" 4327961.68017463
"1291" "algo2" "Inst.72" 4982736.85600235
"1292" "algo2" "Inst.72" 4732794.8926416
"1293" "algo2" "Inst.72" 4587601.9267949
"1294" "algo2" "Inst.72" 4026730.74281196
"1295" "algo2" "Inst.72" 4758598.17366388
"1296" "algo2" "Inst.72" 3226291.8812317
"1297" "algo2" "Inst.72" 4263806.06260847
"1298" "algo2" "Inst.72" 3881176.74837744
"1299" "algo2" "Inst.72" 4104931.84759935
"1300" "algo2" "Inst.72" 5164618.9700342
"1301" "algo1" "Inst.19" 340491.034814453
"1302" "algo1" "Inst.19" 405283.910403219
"1303" "algo1" "Inst.19" 299798.12189426
"1304" "algo1" "Inst.19" 372317.770825655
"1305" "algo1" "Inst.19" 265210.924566503
"1306" "algo1" "Inst.19" 309883.861044376
"1307" "algo1" "Inst.19" 419857.57172915
"1308" "algo1" "Inst.19" 266460.815835919
"1309" "algo1" "Inst.19" 275618.495482906
"1310" "algo1" "Inst.19" 217568.620993845
"1311" "algo1" "Inst.19" 345245.621659407
"1312" "algo1" "Inst.19" 359298.172876379
"1313" "algo1" "Inst.19" 161759.095177464
"1314" "algo1" "Inst.19" 328408.80428278
"1315" "algo1" "Inst.19" 225896.116086871
"1316" "algo1" "Inst.19" 272408.889042722
"1317" "algo1" "Inst.19" 250999.273149399
"1318" "algo1" "Inst.19" 396451.575050513
"1319" "algo1" "Inst.19" 315627.555394642
"1320" "algo1" "Inst.19" 301538.631488397
"1321" "algo1" "Inst.19" 337210.996602654
"1322" "algo1" "Inst.19" 373343.574376914
"1323" "algo1" "Inst.19" 426193.492339356
"1324" "algo1" "Inst.19" 303561.825929996
"1325" "algo1" "Inst.19" 352178.333317474
"1326" "algo1" "Inst.19" 328254.735196072
"1327" "algo1" "Inst.19" 317877.427047534
"1328" "algo1" "Inst.19" 135962.411524491
"1329" "algo1" "Inst.19" 293816.966259654
"1330" "algo1" "Inst.19" 338167.537930495
"1331" "algo2" "Inst.19" 13479.1789996344
"1332" "algo2" "Inst.19" 114131.681499938
"1333" "algo2" "Inst.19" 22904.5451828227
"1334" "algo2" "Inst.19" 105620.895445363
"1335" "algo2" "Inst.19" 8740.62990721408
"1336" "algo2" "Inst.19" 3994.03845824263
"1337" "algo2" "Inst.19" 7397.34642750249
"1338" "algo2" "Inst.19" 6258.94651633877
"1339" "algo2" "Inst.19" 21287.1615135155
"1340" "algo2" "Inst.19" 12448.5694482328
"1341" "algo2" "Inst.19" 42786.8519223089
"1342" "algo2" "Inst.19" 52781.3933955793
"1343" "algo2" "Inst.19" 5061.58720425261
"1344" "algo2" "Inst.19" 17803.4574938104
"1345" "algo2" "Inst.19" 9526.92949703269
"1346" "algo2" "Inst.19" 20896.1985536004
"1347" "algo2" "Inst.19" 5065.54790819553
"1348" "algo2" "Inst.19" 12566.6885057551
"1349" "algo2" "Inst.19" 62282.5170588598
"1350" "algo2" "Inst.19" 35556.5358820101
"1351" "algo2" "Inst.19" 30643.0960520086
"1352" "algo2" "Inst.19" 1431.33325437296
"1353" "algo2" "Inst.19" 15007.0807214847
"1354" "algo2" "Inst.19" 35392.4185248432
"1355" "algo2" "Inst.19" 41229.9941633959
"1356" "algo2" "Inst.19" 22234.7028867049
"1357" "algo2" "Inst.19" 35965.8987935389
"1358" "algo2" "Inst.19" 32980.2431473099
"1359" "algo2" "Inst.19" 5134.48930638646
"1360" "algo2" "Inst.19" 155956.354269807
"1361" "algo1" "Inst.15" 154231.988965735
"1362" "algo1" "Inst.15" 178391.465640841
"1363" "algo1" "Inst.15" 172694.698825478
"1364" "algo1" "Inst.15" 213136.11631205
"1365" "algo1" "Inst.15" 184608.566494101
"1366" "algo1" "Inst.15" 162584.916060497
"1367" "algo1" "Inst.15" 167965.797313556
"1368" "algo1" "Inst.15" 132655.035943348
"1369" "algo1" "Inst.15" 144011.448479752
"1370" "algo1" "Inst.15" 92400.3467272856
"1371" "algo1" "Inst.15" 204265.385367648
"1372" "algo1" "Inst.15" 169498.479835134
"1373" "algo1" "Inst.15" 204529.079694152
"1374" "algo1" "Inst.15" 146417.791826351
"1375" "algo1" "Inst.15" 195441.639224228
"1376" "algo1" "Inst.15" 189583.536139889
"1377" "algo1" "Inst.15" 183748.930907897
"1378" "algo1" "Inst.15" 75787.8856782342
"1379" "algo1" "Inst.15" 172365.641498619
"1380" "algo1" "Inst.15" 137240.220065613
"1381" "algo1" "Inst.15" 126520.113834091
"1382" "algo1" "Inst.15" 177580.439985066
"1383" "algo1" "Inst.15" 197428.472245486
"1384" "algo1" "Inst.15" 193776.703598662
"1385" "algo1" "Inst.15" 120413.493423049
"1386" "algo1" "Inst.15" 135491.288778514
"1387" "algo1" "Inst.15" 179273.896748422
"1388" "algo1" "Inst.15" 145687.119941214
"1389" "algo1" "Inst.15" 168494.898515663
"1390" "algo1" "Inst.15" 210146.172231439
"1391" "algo2" "Inst.15" 1386.12053789707
"1392" "algo2" "Inst.15" 368.433673872083
"1393" "algo2" "Inst.15" 1186.06550988068
"1394" "algo2" "Inst.15" 2082.52924952432
"1395" "algo2" "Inst.15" 254.815676559996
"1396" "algo2" "Inst.15" 1456.85008152714
"1397" "algo2" "Inst.15" 342.645277488217
"1398" "algo2" "Inst.15" 1156.35199187966
"1399" "algo2" "Inst.15" 158.905621401062
"1400" "algo2" "Inst.15" 199.70520423367
"1401" "algo2" "Inst.15" 2619.29775071457
"1402" "algo2" "Inst.15" 2326.11519273541
"1403" "algo2" "Inst.15" 4843.3337839102
"1404" "algo2" "Inst.15" 325.628559230001
"1405" "algo2" "Inst.15" 277.299594112078
"1406" "algo2" "Inst.15" 2761.30385022734
"1407" "algo2" "Inst.15" 765.37894811844
"1408" "algo2" "Inst.15" 363.67103786407
"1409" "algo2" "Inst.15" 120.098294461286
"1410" "algo2" "Inst.15" 937.735126324563
"1411" "algo2" "Inst.15" 1005.8837673071
"1412" "algo2" "Inst.15" 10188.9739535954
"1413" "algo2" "Inst.15" 457.675425849453
"1414" "algo2" "Inst.15" 182.236265041737
"1415" "algo2" "Inst.15" 762.421899304669
"1416" "algo2" "Inst.15" 407.003527168843
"1417" "algo2" "Inst.15" 534.737364204978
"1418" "algo2" "Inst.15" 182.838715428716
"1419" "algo2" "Inst.15" 180.208464690016
"1420" "algo2" "Inst.15" 806.68964941733
"1421" "algo1" "Inst.137" 11150851.5228386
"1422" "algo1" "Inst.137" 9912646.18367255
"1423" "algo1" "Inst.137" 8912981.00674933
"1424" "algo1" "Inst.137" 10892864.9881792
"1425" "algo1" "Inst.137" 10388244.887485
"1426" "algo1" "Inst.137" 10304616.270642
"1427" "algo1" "Inst.137" 9301893.54191346
"1428" "algo1" "Inst.137" 10208417.1883771
"1429" "algo1" "Inst.137" 11071592.5718558
"1430" "algo1" "Inst.137" 10635357.5425674
"1431" "algo1" "Inst.137" 10453601.8091679
"1432" "algo1" "Inst.137" 9509025.32558168
"1433" "algo1" "Inst.137" 10319503.7064229
"1434" "algo1" "Inst.137" 9761494.85425198
"1435" "algo1" "Inst.137" 10572941.0767676
"1436" "algo1" "Inst.137" 8137146.41683588
"1437" "algo1" "Inst.137" 9452324.24670593
"1438" "algo1" "Inst.137" 9864439.48363733
"1439" "algo1" "Inst.137" 8356234.79938274
"1440" "algo1" "Inst.137" 10282314.5254179
"1441" "algo1" "Inst.137" 10982273.3163816
"1442" "algo1" "Inst.137" 11022257.2758078
"1443" "algo1" "Inst.137" 10127338.9697362
"1444" "algo1" "Inst.137" 10470028.5419453
"1445" "algo1" "Inst.137" 10344505.33027
"1446" "algo1" "Inst.137" 10872557.910924
"1447" "algo1" "Inst.137" 10872779.2433706
"1448" "algo1" "Inst.137" 10170719.5928643
"1449" "algo1" "Inst.137" 9387623.29636451
"1450" "algo1" "Inst.137" 10564836.4709659
"1451" "algo2" "Inst.137" 10374392.8587752
"1452" "algo2" "Inst.137" 10710114.1020178
"1453" "algo2" "Inst.137" 10176692.8492777
"1454" "algo2" "Inst.137" 10568102.4482183
"1455" "algo2" "Inst.137" 10326560.8781712
"1456" "algo2" "Inst.137" 10602929.1463821
"1457" "algo2" "Inst.137" 10775599.7091557
"1458" "algo2" "Inst.137" 10429927.0222362
"1459" "algo2" "Inst.137" 10204846.9930771
"1460" "algo2" "Inst.137" 9667413.17404093
"1461" "algo2" "Inst.137" 9860667.06825124
"1462" "algo2" "Inst.137" 10278483.4081727
"1463" "algo2" "Inst.137" 10650966.2599644
"1464" "algo2" "Inst.137" 11288995.5617963
"1465" "algo2" "Inst.137" 9854070.10184986
"1466" "algo2" "Inst.137" 9757946.10216664
"1467" "algo2" "Inst.137" 9975586.2675223
"1468" "algo2" "Inst.137" 10159289.7305621
"1469" "algo2" "Inst.137" 9588687.02290269
"1470" "algo2" "Inst.137" 10980603.7573048
"1471" "algo2" "Inst.137" 10142959.2742445
"1472" "algo2" "Inst.137" 10406743.2934083
"1473" "algo2" "Inst.137" 10104453.9660193
"1474" "algo2" "Inst.137" 11534495.1500139
"1475" "algo2" "Inst.137" 10506277.4352639
"1476" "algo2" "Inst.137" 10461161.0074292
"1477" "algo2" "Inst.137" 11510400.3162736
"1478" "algo2" "Inst.137" 10157004.4742436
"1479" "algo2" "Inst.137" 10252305.0611651
"1480" "algo2" "Inst.137" 10581676.3393924
"1481" "algo1" "Inst.90" 5885428.36307267
"1482" "algo1" "Inst.90" 6124241.21734402
"1483" "algo1" "Inst.90" 5316925.92358102
"1484" "algo1" "Inst.90" 4779737.04946029
"1485" "algo1" "Inst.90" 5217112.65432606
"1486" "algo1" "Inst.90" 5854193.23890915
"1487" "algo1" "Inst.90" 4622005.22921054
"1488" "algo1" "Inst.90" 6484277.30014874
"1489" "algo1" "Inst.90" 4894546.18672873
"1490" "algo1" "Inst.90" 5871523.99121815
"1491" "algo1" "Inst.90" 6073028.47278283
"1492" "algo1" "Inst.90" 6850549.69526295
"1493" "algo1" "Inst.90" 6443714.76869565
"1494" "algo1" "Inst.90" 6804765.11130287
"1495" "algo1" "Inst.90" 6016292.74630982
"1496" "algo1" "Inst.90" 5502534.64720203
"1497" "algo1" "Inst.90" 5707638.57428544
"1498" "algo1" "Inst.90" 6336510.3550074
"1499" "algo1" "Inst.90" 7184218.80387872
"1500" "algo1" "Inst.90" 5406569.23683345
"1501" "algo1" "Inst.90" 6417274.26543299
"1502" "algo1" "Inst.90" 5634806.64595463
"1503" "algo1" "Inst.90" 5745023.14853162
"1504" "algo1" "Inst.90" 6412358.43432025
"1505" "algo1" "Inst.90" 6632715.93565423
"1506" "algo1" "Inst.90" 5951894.99834666
"1507" "algo1" "Inst.90" 4933990.91449794
"1508" "algo1" "Inst.90" 5892792.38084448
"1509" "algo1" "Inst.90" 5993790.95397889
"1510" "algo1" "Inst.90" 6571228.98471981
"1511" "algo2" "Inst.90" 5252097.206942
"1512" "algo2" "Inst.90" 5536148.69290949
"1513" "algo2" "Inst.90" 6047642.38451877
"1514" "algo2" "Inst.90" 5954856.12277232
"1515" "algo2" "Inst.90" 5737823.17966113
"1516" "algo2" "Inst.90" 6222279.45064644
"1517" "algo2" "Inst.90" 6457519.03211255
"1518" "algo2" "Inst.90" 5798190.63956377
"1519" "algo2" "Inst.90" 5794168.9965778
"1520" "algo2" "Inst.90" 6173098.17973923
"1521" "algo2" "Inst.90" 5701430.65837335
"1522" "algo2" "Inst.90" 5656250.63579317
"1523" "algo2" "Inst.90" 5435888.7455626
"1524" "algo2" "Inst.90" 5003893.36617891
"1525" "algo2" "Inst.90" 6280059.82024098
"1526" "algo2" "Inst.90" 5132516.47507676
"1527" "algo2" "Inst.90" 6162431.21296425
"1528" "algo2" "Inst.90" 6622448.0622614
"1529" "algo2" "Inst.90" 6468326.1107229
"1530" "algo2" "Inst.90" 6683491.15610917
"1531" "algo2" "Inst.90" 6073993.06904064
"1532" "algo2" "Inst.90" 4942165.46863182
"1533" "algo2" "Inst.90" 5526837.52170652
"1534" "algo2" "Inst.90" 4772316.55172186
"1535" "algo2" "Inst.90" 6113150.32969525
"1536" "algo2" "Inst.90" 5062837.3920379
"1537" "algo2" "Inst.90" 6936954.83412418
"1538" "algo2" "Inst.90" 6300844.95764477
"1539" "algo2" "Inst.90" 6066720.13670616
"1540" "algo2" "Inst.90" 5632553.84298022
"1541" "algo1" "Inst.35" 1212475.40564291
"1542" "algo1" "Inst.35" 1263533.88596
"1543" "algo1" "Inst.35" 1293190.41389951
"1544" "algo1" "Inst.35" 1071561.61205177
"1545" "algo1" "Inst.35" 1372867.00470729
"1546" "algo1" "Inst.35" 1540374.19602999
"1547" "algo1" "Inst.35" 1402521.42419102
"1548" "algo1" "Inst.35" 1120553.52204836
"1549" "algo1" "Inst.35" 1332605.0175758
"1550" "algo1" "Inst.35" 1248504.56299542
"1551" "algo1" "Inst.35" 1143973.39906122
"1552" "algo1" "Inst.35" 1288054.60882376
"1553" "algo1" "Inst.35" 1481289.14191948
"1554" "algo1" "Inst.35" 1309054.92448346
"1555" "algo1" "Inst.35" 1508172.56722634
"1556" "algo1" "Inst.35" 1254446.12431098
"1557" "algo1" "Inst.35" 1118193.41969511
"1558" "algo1" "Inst.35" 1574285.56909474
"1559" "algo1" "Inst.35" 1343228.38480734
"1560" "algo1" "Inst.35" 1378078.1020864
"1561" "algo1" "Inst.35" 1197681.16264655
"1562" "algo1" "Inst.35" 1272520.41859025
"1563" "algo1" "Inst.35" 1385755.43574396
"1564" "algo1" "Inst.35" 1176741.05056152
"1565" "algo1" "Inst.35" 1423214.0274233
"1566" "algo1" "Inst.35" 1220503.10531835
"1567" "algo1" "Inst.35" 1359843.82539581
"1568" "algo1" "Inst.35" 1159755.08103389
"1569" "algo1" "Inst.35" 1366146.83659269
"1570" "algo1" "Inst.35" 1308743.44144741
"1571" "algo2" "Inst.35" 97195.369266182
"1572" "algo2" "Inst.35" 653808.911783958
"1573" "algo2" "Inst.35" 648644.31139983
"1574" "algo2" "Inst.35" 335007.378073147
"1575" "algo2" "Inst.35" 834503.44078428
"1576" "algo2" "Inst.35" 883973.595688994
"1577" "algo2" "Inst.35" 434984.518154538
"1578" "algo2" "Inst.35" 338976.249618288
"1579" "algo2" "Inst.35" 799276.578882611
"1580" "algo2" "Inst.35" 921083.910957725
"1581" "algo2" "Inst.35" 370675.249215517
"1582" "algo2" "Inst.35" 860886.386952853
"1583" "algo2" "Inst.35" 651012.318966057
"1584" "algo2" "Inst.35" 543448.662816085
"1585" "algo2" "Inst.35" 509593.010708618
"1586" "algo2" "Inst.35" 511553.523677697
"1587" "algo2" "Inst.35" 621675.28735059
"1588" "algo2" "Inst.35" 311418.003943191
"1589" "algo2" "Inst.35" 345264.117075043
"1590" "algo2" "Inst.35" 480242.969296217
"1591" "algo2" "Inst.35" 487799.391611282
"1592" "algo2" "Inst.35" 685693.233103195
"1593" "algo2" "Inst.35" 535297.527126957
"1594" "algo2" "Inst.35" 482651.368953189
"1595" "algo2" "Inst.35" 905599.349344718
"1596" "algo2" "Inst.35" 321198.972818719
"1597" "algo2" "Inst.35" 538902.250571775
"1598" "algo2" "Inst.35" 453851.836468015
"1599" "algo2" "Inst.35" 442407.968029174
"1600" "algo2" "Inst.35" 522240.045597245
"1601" "algo1" "Inst.68" 4378740.43764972
"1602" "algo1" "Inst.68" 3986538.17203131
"1603" "algo1" "Inst.68" 4662200.57912042
"1604" "algo1" "Inst.68" 3820983.27823392
"1605" "algo1" "Inst.68" 4343037.33288457
"1606" "algo1" "Inst.68" 3710160.98026584
"1607" "algo1" "Inst.68" 3505955.16081655
"1608" "algo1" "Inst.68" 4003731.31236245
"1609" "algo1" "Inst.68" 4199908.79141616
"1610" "algo1" "Inst.68" 3614840.73211888
"1611" "algo1" "Inst.68" 2992595.68768194
"1612" "algo1" "Inst.68" 4556615.89780197
"1613" "algo1" "Inst.68" 4004884.06470003
"1614" "algo1" "Inst.68" 3857897.97756747
"1615" "algo1" "Inst.68" 4162893.46933409
"1616" "algo1" "Inst.68" 3088237.48997839
"1617" "algo1" "Inst.68" 4608645.27848052
"1618" "algo1" "Inst.68" 4424728.81997203
"1619" "algo1" "Inst.68" 3812878.85440995
"1620" "algo1" "Inst.68" 4138029.57241561
"1621" "algo1" "Inst.68" 4447972.97544272
"1622" "algo1" "Inst.68" 3837634.60112861
"1623" "algo1" "Inst.68" 4156195.55333906
"1624" "algo1" "Inst.68" 4091317.92453325
"1625" "algo1" "Inst.68" 4245550.95569772
"1626" "algo1" "Inst.68" 3701100.76494047
"1627" "algo1" "Inst.68" 4576456.57491106
"1628" "algo1" "Inst.68" 4126533.16087019
"1629" "algo1" "Inst.68" 3573447.4133103
"1630" "algo1" "Inst.68" 3657195.15617181
"1631" "algo2" "Inst.68" 3931447.64047203
"1632" "algo2" "Inst.68" 4434457.01694875
"1633" "algo2" "Inst.68" 4610789.80532116
"1634" "algo2" "Inst.68" 5033590.14467276
"1635" "algo2" "Inst.68" 4120559.58985803
"1636" "algo2" "Inst.68" 4437217.71102567
"1637" "algo2" "Inst.68" 3887990.7923498
"1638" "algo2" "Inst.68" 4313197.40555464
"1639" "algo2" "Inst.68" 4420759.94262779
"1640" "algo2" "Inst.68" 3770396.94986324
"1641" "algo2" "Inst.68" 4623836.58882753
"1642" "algo2" "Inst.68" 4009895.46128372
"1643" "algo2" "Inst.68" 4229529.88289062
"1644" "algo2" "Inst.68" 3438419.39670003
"1645" "algo2" "Inst.68" 4058327.09164242
"1646" "algo2" "Inst.68" 3163110.09212899
"1647" "algo2" "Inst.68" 4380007.05730334
"1648" "algo2" "Inst.68" 3628616.37854974
"1649" "algo2" "Inst.68" 4538383.91690733
"1650" "algo2" "Inst.68" 4258715.25015084
"1651" "algo2" "Inst.68" 4305775.05905719
"1652" "algo2" "Inst.68" 4156602.82791639
"1653" "algo2" "Inst.68" 3789625.59989828
"1654" "algo2" "Inst.68" 3739086.11007766
"1655" "algo2" "Inst.68" 4651426.54482397
"1656" "algo2" "Inst.68" 4306627.61992572
"1657" "algo2" "Inst.68" 4316868.85706422
"1658" "algo2" "Inst.68" 3983521.70452075
"1659" "algo2" "Inst.68" 3662605.71308106
"1660" "algo2" "Inst.68" 3920815.85184897
"1661" "algo1" "Inst.92" 5627926.02110501
"1662" "algo1" "Inst.92" 5770620.0675654
"1663" "algo1" "Inst.92" 5151578.86543178
"1664" "algo1" "Inst.92" 6717754.5445502
"1665" "algo1" "Inst.92" 6091234.26215953
"1666" "algo1" "Inst.92" 6137299.55084055
"1667" "algo1" "Inst.92" 5556789.69856234
"1668" "algo1" "Inst.92" 5790490.27528902
"1669" "algo1" "Inst.92" 5738825.58736141
"1670" "algo1" "Inst.92" 4492056.70830138
"1671" "algo1" "Inst.92" 6282017.24350847
"1672" "algo1" "Inst.92" 6261992.10572249
"1673" "algo1" "Inst.92" 5649952.80468042
"1674" "algo1" "Inst.92" 6509256.88200764
"1675" "algo1" "Inst.92" 5869973.16819202
"1676" "algo1" "Inst.92" 6055892.61662826
"1677" "algo1" "Inst.92" 6470226.73175158
"1678" "algo1" "Inst.92" 7213767.77729618
"1679" "algo1" "Inst.92" 6481102.31641268
"1680" "algo1" "Inst.92" 6686784.02692747
"1681" "algo1" "Inst.92" 6259001.74070139
"1682" "algo1" "Inst.92" 6364120.12981469
"1683" "algo1" "Inst.92" 6156484.560087
"1684" "algo1" "Inst.92" 5906150.15346221
"1685" "algo1" "Inst.92" 5592466.70540173
"1686" "algo1" "Inst.92" 5305144.63321939
"1687" "algo1" "Inst.92" 5169963.04488424
"1688" "algo1" "Inst.92" 6587101.6007082
"1689" "algo1" "Inst.92" 6224651.77098169
"1690" "algo1" "Inst.92" 5820871.90170185
"1691" "algo2" "Inst.92" 5752555.04715525
"1692" "algo2" "Inst.92" 7111697.59716032
"1693" "algo2" "Inst.92" 6478994.60802021
"1694" "algo2" "Inst.92" 6638075.45011046
"1695" "algo2" "Inst.92" 6403576.98699491
"1696" "algo2" "Inst.92" 5276213.24162531
"1697" "algo2" "Inst.92" 5972029.99687804
"1698" "algo2" "Inst.92" 5260726.76921268
"1699" "algo2" "Inst.92" 6691534.24114291
"1700" "algo2" "Inst.92" 6730999.36104592
"1701" "algo2" "Inst.92" 6458357.56287078
"1702" "algo2" "Inst.92" 6672515.89097097
"1703" "algo2" "Inst.92" 6833827.69831081
"1704" "algo2" "Inst.92" 5685875.84164328
"1705" "algo2" "Inst.92" 5516538.06295677
"1706" "algo2" "Inst.92" 6740883.1336613
"1707" "algo2" "Inst.92" 6849837.1473983
"1708" "algo2" "Inst.92" 6985969.15203393
"1709" "algo2" "Inst.92" 6168471.15616815
"1710" "algo2" "Inst.92" 6284714.50165785
"1711" "algo2" "Inst.92" 5712844.31198979
"1712" "algo2" "Inst.92" 6272319.70371737
"1713" "algo2" "Inst.92" 7048778.52042173
"1714" "algo2" "Inst.92" 5806127.94298105
"1715" "algo2" "Inst.92" 6070235.18107007
"1716" "algo2" "Inst.92" 4707506.52483782
"1717" "algo2" "Inst.92" 5909051.72746995
"1718" "algo2" "Inst.92" 5997814.23655192
"1719" "algo2" "Inst.92" 7064913.33213366
"1720" "algo2" "Inst.92" 5338818.47407681
"1721" "algo1" "Inst.104" 7883744.6843926
"1722" "algo1" "Inst.104" 5786353.22991366
"1723" "algo1" "Inst.104" 7504194.17376958
"1724" "algo1" "Inst.104" 7420919.25172757
"1725" "algo1" "Inst.104" 7120408.43641853
"1726" "algo1" "Inst.104" 7750363.64942497
