"","algorithm","replicate","instance","group","result"
"1720",1,28,148,34,-1
"1721",1,25,49,12,-1
"1722",1,25,87,20,-1
"1723",1,16,123,29,-1
"1724",1,7,134,31,-1
"1725",2,21,81,19,-1
"1726",2,9,98,23,-1
"1727",1,8,38,9,-1
"1728",1,12,88,21,-1
"1729",1,12,140,32,-1
"1730",1,27,127,29,-1
"1731",2,28,61,14,-1
"1732",1,10,50,12,-1
"1733",2,11,21,5,-1
"1734",2,20,111,26,-1
"1735",2,9,122,28,-1
"1736",2,2,103,24,-1
"1737",2,12,114,27,-1
"1738",1,16,41,10,-1
"1739",1,29,120,28,-1
"1740",2,24,134,31,-1
"1741",1,2,32,8,-1
"1742",1,26,78,18,-1
"1743",1,3,143,33,-1
"1744",1,13,121,28,-1
"1745",2,9,21,5,-1
"1746",2,23,51,12,-1
"1747",1,24,84,20,-1
"1748",1,26,8,2,-1
"1749",1,29,30,7,-1
"1750",2,15,53,13,-1
"1751",2,17,58,14,-1
"1752",2,22,39,9,-1
"1753",1,13,146,34,-1
"1754",2,13,61,14,-1
"1755",2,17,85,20,-1
"1756",1,12,62,15,-1
"1757",1,21,146,34,-1
"1758",2,22,144,33,-1
"1759",2,14,33,8,-1
"1760",1,20,115,27,-1
"1761",2,9,27,7,-1
"1762",1,18,66,16,-1
"1763",1,5,110,26,-1
"1764",1,9,101,24,-1
"1765",2,7,143,33,-1
"1766",2,30,91,21,-1
"1767",2,29,4,1,-1
"1768",2,8,93,22,-1
"1769",2,20,28,7,-1
"1770",1,1,81,19,-1
"1771",1,25,74,17,-1
"1772",1,12,131,30,-1
"1773",2,8,141,33,-1
"1774",2,22,90,21,-1
"1775",1,12,100,23,-1
"1776",1,13,53,13,-1
"1777",1,24,105,24,-1
"1778",2,28,55,13,-1
"1779",1,9,144,33,-1
"1780",2,20,87,20,-1
"1781",1,16,44,11,-1
"1782",1,27,67,16,-1
"1783",1,7,19,5,-1
"1784",1,13,140,32,-1
"1785",1,9,85,20,-1
"1786",2,21,148,34,-1
"1787",2,11,150,35,-1
"1788",2,8,18,5,-1
"1789",1,24,59,14,-1
"1790",1,20,82,19,-1
"1791",1,24,15,4,-1
"1792",1,27,143,33,-1
"1793",1,15,71,17,-1
"1794",1,19,126,29,-1
"1795",1,28,146,34,-1
"1796",2,26,118,27,-1
"1797",1,5,31,8,-1
"1798",2,6,92,21,-1
"1799",2,3,118,27,-1
"1800",2,6,134,31,-1
"1801",1,25,25,6,-1
"1802",1,6,14,4,-1
"1803",1,4,66,16,-1
"1804",1,13,93,22,-1
"1805",1,11,99,23,-1
"1806",1,20,5,2,-1
"1807",1,1,80,19,-1
"1808",2,23,103,24,-1
"1809",2,1,69,16,-1
"1810",1,27,63,15,-1
"1811",2,30,73,17,-1
"1812",2,16,110,26,-1
"1813",1,15,97,23,-1
"1814",1,3,4,1,-1
"1815",1,8,135,31,-1
"1816",2,24,120,28,-1
"1817",2,3,114,27,-1
"1818",2,12,85,20,-1
"1819",1,10,142,33,-1
"1820",1,18,17,4,-1
"1821",2,3,120,28,-1
"1822",2,11,56,13,-1
"1823",1,10,145,34,-1
"1824",1,4,62,15,-1
"1825",1,17,39,9,-1
"1826",2,19,4,1,-1
"1827",1,18,75,18,-1
"1828",1,11,58,14,-1
"1829",1,22,108,25,-1
"1830",1,24,87,20,-1
"1831",1,15,36,9,-1
"1832",1,28,116,27,-1
"1833",1,19,81,19,-1
"1834",1,14,33,8,-1
"1835",1,5,33,8,-1
"1836",2,30,8,2,-1
"1837",1,2,136,32,-1
"1838",2,29,68,16,-1
"1839",1,27,99,23,-1
"1840",2,12,22,6,-1
"1841",1,26,75,18,-1
"1842",2,29,78,18,-1
"1843",2,15,13,3,-1
"1844",2,16,128,30,-1
"1845",1,9,8,2,-1
"1846",1,14,74,17,-1
"1847",1,14,144,33,-1
"1848",2,8,76,18,-1
"1849",2,1,9,3,-1
"1850",2,16,139,32,-1
"1851",2,3,144,33,-1
"1852",1,26,125,29,-1
"1853",1,3,70,16,-1
"1854",1,30,71,17,-1
"1855",1,18,38,9,-1
"1856",1,1,127,29,-1
"1857",2,12,34,8,-1
"1858",1,24,42,10,-1
"1859",1,1,31,8,-1
"1860",2,11,33,8,-1
"1861",1,9,115,27,-1
"1862",1,23,114,27,-1
"1863",1,26,68,16,-1
"1864",1,12,107,25,-1
"1865",1,10,48,11,-1
"1866",2,22,65,15,-1
"1867",1,19,112,26,-1
"1868",1,15,118,27,-1
"1869",2,17,95,22,-1
"1870",1,18,114,27,-1
"1871",2,6,30,7,-1
"1872",1,11,124,29,-1
"1873",1,22,10,3,-1
"1874",2,10,100,23,-1
"1875",2,19,78,18,-1
"1876",1,13,96,22,-1
"1877",2,20,56,13,-1
"1878",1,6,145,34,-1
"1879",1,27,44,11,-1
"1880",1,24,45,11,-1
"1881",2,7,97,23,-1
"1882",2,22,78,18,-1
"1883",1,19,111,26,-1
"1884",2,15,42,10,-1
"1885",1,3,94,22,-1
"1886",1,26,44,11,-1
"1887",1,10,77,18,-1
"1888",2,23,73,17,-1
"1889",1,13,111,26,-1
"1890",2,19,69,16,-1
"1891",1,30,15,4,-1
"1892",1,13,116,27,-1
"1893",1,25,124,29,-1
"1894",1,11,73,17,-1
"1895",1,2,36,9,-1
"1896",2,13,47,11,-1
"1897",2,18,123,29,-1
"1898",1,10,95,22,-1
"1899",2,18,53,13,-1
"1900",2,4,27,7,-1
"1901",2,9,58,14,-1
"1902",1,5,34,8,-1
"1903",1,24,111,26,-1
"1904",2,25,22,6,-1
"1905",1,27,81,19,-1
"1906",2,9,94,22,-1
"1907",2,7,138,32,-1
"1908",1,4,31,8,-1
"1909",2,20,68,16,-1
"1910",2,24,6,2,-1
"1911",1,7,80,19,-1
"1912",2,29,32,8,-1
"1913",1,3,74,17,-1
"1914",1,21,34,8,-1
"1915",1,26,92,21,-1
"1916",2,29,31,8,-1
"1917",1,16,135,31,-1
"1918",2,23,67,16,-1
"1919",1,19,141,33,-1
"1920",1,3,33,8,-1
"1921",2,25,41,10,-1
"1922",2,6,62,15,-1
"1923",1,29,106,25,-1
"1924",2,29,76,18,-1
"1925",2,13,6,2,-1
"1926",1,2,87,20,-1
"1927",1,5,104,24,-1
"1928",1,28,107,25,-1
"1929",1,18,94,22,-1
"1930",1,4,30,7,-1
"1931",1,14,51,12,-1
"1932",2,25,23,6,-1
"1933",2,8,121,28,-1
"1934",2,4,148,34,-1
"1935",2,20,117,27,-1
"1936",2,12,143,33,-1
"1937",2,30,13,3,-1
"1938",2,26,117,27,-1
"1939",2,15,108,25,-1
"1940",2,12,30,7,-1
"1941",2,15,96,22,-1
"1942",1,20,35,8,-1
"1943",1,16,35,8,-1
"1944",2,2,43,10,-1
"1945",2,25,59,14,-1
"1946",1,13,98,23,-1
"1947",2,15,33,8,-1
"1948",1,20,52,12,-1
"1949",2,14,34,8,-1
"1950",2,18,10,3,-1
"1951",1,4,68,16,-1
"1952",1,2,45,11,-1
"1953",1,11,35,8,-1
"1954",1,20,2,1,-1
"1955",1,14,121,28,-1
"1956",2,28,31,8,-1
"1957",1,15,11,3,-1
"1958",2,14,112,26,-1
"1959",2,10,93,22,-1
"1960",2,27,93,22,-1
"1961",1,18,142,33,-1
"1962",2,30,131,30,-1
"1963",2,10,67,16,-1
"1964",2,6,137,32,-1
"1965",1,6,16,4,-1
"1966",2,28,82,19,-1
"1967",2,26,122,28,-1
"1968",1,29,49,12,-1
"1969",2,14,128,30,-1
"1970",2,30,129,30,-1
"1971",1,28,117,27,-1
"1972",2,7,51,12,-1
"1973",1,14,52,12,-1
"1974",2,14,147,34,-1
"1975",1,27,24,6,-1
"1976",2,12,4,1,-1
"1977",1,21,132,31,-1
"1978",1,1,44,11,-1
"1979",1,19,7,2,-1
"1980",2,14,89,21,-1
"1981",1,30,4,1,-1
"1982",2,8,145,34,-1
"1983",2,28,6,2,-1
"1984",2,6,99,23,-1
"1985",2,2,141,33,-1
"1986",2,19,16,4,-1
"1987",2,6,87,20,-1
"1988",1,25,36,9,-1
"1989",1,7,125,29,-1
"1990",1,26,87,20,-1
"1991",2,15,130,30,-1
"1992",2,23,104,24,-1
"1993",2,23,101,24,-1
"1994",1,2,117,27,-1
"1995",2,4,87,20,-1
"1996",2,3,9,3,-1
"1997",2,10,64,15,-1
"1998",1,10,21,5,-1
"1999",1,27,72,17,-1
"2000",2,16,149,34,-1
"2001",1,15,50,12,-1
"2002",2,19,147,34,-1
"2003",1,22,2,1,-1
"2004",1,5,63,15,-1
"2005",2,12,123,29,-1
"2006",2,26,110,26,-1
"2007",1,22,29,7,-1
"2008",2,26,7,2,-1
"2009",2,9,25,6,-1
"2010",1,22,84,20,-1
"2011",2,18,122,28,-1
"2012",2,12,146,34,-1
"2013",2,13,95,22,-1
"2014",2,19,53,13,-1
"2015",1,19,116,27,-1
"2016",2,25,142,33,-1
"2017",2,24,64,15,-1
"2018",1,16,111,26,-1
"2019",2,22,143,33,-1
"2020",2,10,92,21,-1
"2021",1,4,35,8,-1
"2022",1,6,48,11,-1
"2023",2,6,27,7,-1
"2024",1,25,65,15,-1
"2025",1,18,99,23,-1
"2026",2,15,128,30,-1
"2027",2,21,117,27,-1
"2028",1,17,107,25,-1
"2029",2,28,5,2,-1
"2030",2,29,147,34,-1
"2031",1,22,49,12,-1
"2032",1,14,68,16,-1
"2033",1,14,32,8,-1
"2034",1,24,43,10,-1
"2035",1,22,139,32,-1
"2036",1,11,44,11,-1
"2037",2,16,23,6,-1
"2038",1,29,101,24,-1
"2039",1,11,131,30,-1
"2040",2,7,129,30,-1
"2041",2,19,117,27,-1
"2042",2,13,12,3,-1
"2043",2,10,31,8,-1
"2044",2,1,127,29,-1
"2045",2,21,49,12,-1
"2046",2,8,136,32,-1
"2047",1,12,21,5,-1
"2048",1,16,4,1,-1
"2049",2,4,80,19,-1
"2050",2,14,32,8,-1
"2051",2,17,106,25,-1
"2052",2,18,12,3,-1
"2053",1,15,121,28,-1
"2054",1,20,59,14,-1
"2055",2,23,37,9,-1
"2056",1,28,85,20,-1
"2057",2,19,150,35,-1
"2058",1,11,50,12,-1
"2059",1,2,34,8,-1
"2060",2,18,144,33,-1
"2061",1,28,18,5,-1
"2062",2,9,86,20,-1
"2063",2,10,139,32,-1
"2064",2,14,63,15,-1
"2065",2,10,77,18,-1
"2066",1,3,117,27,-1
"2067",2,30,67,16,-1
"2068",2,2,125,29,-1
"2069",2,21,96,22,-1
"2070",2,29,16,4,-1
"2071",2,3,47,11,-1
"2072",2,22,17,4,-1
"2073",1,25,91,21,-1
"2074",1,25,43,10,-1
"2075",2,7,141,33,-1
"2076",2,24,38,9,-1
"2077",2,5,47,11,-1
"2078",2,19,36,9,-1
"2079",1,23,109,25,-1
"2080",2,21,43,10,-1
"2081",2,8,103,24,-1
"2082",1,17,131,30,-1
"2083",1,23,70,16,-1
"2084",2,10,104,24,-1
"2085",1,20,124,29,-1
"2086",1,9,11,3,-1
"2087",1,4,67,16,-1
"2088",2,12,126,29,-1
"2089",1,18,88,21,-1
"2090",2,14,53,13,-1
"2091",1,10,105,24,-1
"2092",1,18,30,7,-1
"2093",1,17,22,6,-1
"2094",2,4,42,10,-1
"2095",1,27,106,25,-1
"2096",2,18,95,22,-1
"2097",2,14,139,32,-1
"2098",1,24,127,29,-1
"2099",2,7,93,22,-1
"2100",2,22,119,28,-1
"2101",1,29,117,27,-1
"2102",2,15,49,12,-1
"2103",2,26,121,28,-1
"2104",2,1,95,22,-1
"2105",1,26,32,8,-1
"2106",2,4,125,29,-1
"2107",1,29,133,31,-1
"2108",2,29,66,16,-1
"2109",2,15,20,5,-1
"2110",1,11,127,29,-1
"2111",1,25,132,31,-1
"2112",1,10,91,21,-1
"2113",2,22,142,33,-1
"2114",1,25,69,16,-1
"2115",2,20,120,28,-1
"2116",2,11,104,24,-1
"2117",1,11,2,1,-1
"2118",2,30,102,24,-1
"2119",1,30,110,26,-1
"2120",2,19,70,16,-1
"2121",2,21,34,8,-1
"2122",2,17,118,27,-1
"2123",2,22,43,10,-1
"2124",2,15,45,11,-1
"2125",2,3,52,12,-1
"2126",1,10,140,32,-1
"2127",1,21,54,13,-1
"2128",1,8,139,32,-1
"2129",2,17,32,8,-1
"2130",1,1,4,1,-1
"2131",1,17,85,20,-1
"2132",1,13,48,11,-1
"2133",2,18,86,20,-1
"2134",2,27,89,21,-1
"2135",1,3,25,6,-1
"2136",2,4,137,32,-1
"2137",2,25,34,8,-1
"2138",1,7,31,8,-1
"2139",1,9,61,14,-1
"2140",2,2,138,32,-1
"2141",1,19,142,33,-1
"2142",2,10,106,25,-1
"2143",1,13,37,9,-1
"2144",1,14,135,31,-1
"2145",2,12,136,32,-1
"2146",1,14,35,8,-1
"2147",2,21,28,7,-1
"2148",1,25,96,22,-1
"2149",1,29,96,22,-1
"2150",2,5,125,29,-1
"2151",1,7,141,33,-1
"2152",1,16,119,28,-1
"2153",2,30,23,6,-1
"2154",1,29,4,1,-1
"2155",1,26,148,34,-1
"2156",1,13,125,29,-1
"2157",2,10,130,30,-1
"2158",1,3,7,2,-1
"2159",2,21,65,15,-1
"2160",1,30,138,32,-1
"2161",2,22,85,20,-1
"2162",2,22,64,15,-1
"2163",1,17,94,22,-1
"2164",1,6,36,9,-1
"2165",2,1,6,2,-1
"2166",2,13,144,33,-1
"2167",2,27,90,21,-1
"2168",1,7,106,25,-1
"2169",1,14,105,24,-1
"2170",1,1,89,21,-1
"2171",2,14,30,7,-1
"2172",1,19,89,21,-1
"2173",2,7,124,29,-1
"2174",2,20,118,27,-1
"2175",2,20,93,22,-1
"2176",2,2,79,19,-1
"2177",2,26,56,13,-1
"2178",2,27,113,26,-1
"2179",2,11,24,6,-1
"2180",1,29,34,8,-1
"2181",2,16,28,7,-1
"2182",2,30,124,29,-1
"2183",2,6,26,6,-1
"2184",1,24,56,13,-1
"2185",1,17,139,32,-1
"2186",2,26,64,15,-1
"2187",1,28,91,21,-1
"2188",2,2,13,3,-1
"2189",1,23,38,9,-1
"2190",2,3,54,13,-1
"2191",2,13,86,20,-1
"2192",1,7,75,18,-1
"2193",2,29,34,8,-1
"2194",1,19,23,6,-1
"2195",2,21,9,3,-1
"2196",2,8,7,2,-1
"2197",2,23,106,25,-1
"2198",1,17,57,14,-1
"2199",1,2,42,10,-1
"2200",1,4,55,13,-1
"2201",1,4,45,11,-1
"2202",1,23,100,23,-1
"2203",2,18,54,13,-1
"2204",1,29,90,21,-1
"2205",2,24,113,26,-1
"2206",2,12,101,24,-1
"2207",1,19,71,17,-1
"2208",1,7,56,13,-1
"2209",1,11,150,35,-1
"2210",1,14,120,28,-1
"2211",2,3,72,17,-1
"2212",1,22,53,13,-1
"2213",2,5,18,5,-1
"2214",2,30,72,17,-1
"2215",1,25,6,2,-1
"2216",2,9,120,28,-1
"2217",1,27,25,6,-1
"2218",1,22,129,30,-1
"2219",1,2,82,19,-1
"2220",2,27,29,7,-1
"2221",2,26,43,10,-1
"2222",2,16,119,28,-1
"2223",2,9,56,13,-1
"2224",1,6,5,2,-1
"2225",2,11,4,1,-1
"2226",1,21,111,26,-1
"2227",2,4,17,4,-1
"2228",2,25,89,21,-1
"2229",1,15,91,21,-1
"2230",1,2,53,13,-1
"2231",2,28,57,14,-1
"2232",2,20,55,13,-1
"2233",1,10,60,14,-1
"2234",1,16,48,11,-1
"2235",1,19,65,15,-1
"2236",2,9,99,23,-1
"2237",2,2,44,11,-1
"2238",2,6,63,15,-1
"2239",1,12,104,24,-1
"2240",1,5,107,25,-1
"2241",1,21,3,1,-1
"2242",2,17,59,14,-1
"2243",2,3,48,11,-1
"2244",1,7,107,25,-1
"2245",2,22,40,10,-1
"2246",1,4,104,24,-1
"2247",1,8,103,24,-1
"2248",2,18,146,34,-1
"2249",2,16,88,21,-1
"2250",1,10,20,5,-1
"2251",2,3,92,21,-1
"2252",1,7,145,34,-1
"2253",2,5,87,20,-1
"2254",1,4,87,20,-1
"2255",2,30,60,14,-1
"2256",2,26,34,8,-1
"2257",1,29,22,6,-1
"2258",2,18,11,3,-1
"2259",2,9,67,16,-1
"2260",2,21,147,34,-1
"2261",1,11,100,23,-1
"2262",1,19,39,9,-1
"2263",1,26,74,17,-1
"2264",1,9,29,7,-1
"2265",1,21,87,20,-1
"2266",1,3,145,34,-1
"2267",2,25,2,1,-1
"2268",2,5,51,12,-1
"2269",2,24,19,5,-1
"2270",2,24,137,32,-1
"2271",2,14,4,1,-1
"2272",2,6,3,1,-1
"2273",2,23,117,27,-1
"2274",2,20,11,3,-1
"2275",2,1,16,4,-1
"2276",1,11,27,7,-1
"2277",2,2,114,27,-1
"2278",1,22,145,34,-1
"2279",1,18,83,19,-1
"2280",2,8,88,21,-1
"2281",2,19,46,11,-1
"2282",2,17,25,6,-1
"2283",1,17,105,24,-1
"2284",1,7,117,27,-1
"2285",2,21,71,17,-1
"2286",2,28,10,3,-1
"2287",1,11,20,5,-1
"2288",2,30,7,2,-1
"2289",2,4,59,14,-1
"2290",2,19,135,31,-1
"2291",2,8,147,34,-1
"2292",1,30,88,21,-1
"2293",1,15,76,18,-1
"2294",1,25,55,13,-1
"2295",1,29,36,9,-1
"2296",2,19,84,20,-1
"2297",2,18,69,16,-1
"2298",2,4,105,24,-1
"2299",1,23,35,8,-1
"2300",1,11,76,18,-1
"2301",1,6,31,8,-1
"2302",2,23,89,21,-1
"2303",1,24,36,9,-1
"2304",1,7,131,30,-1
"2305",1,27,51,12,-1
"2306",2,6,8,2,-1
"2307",2,3,81,19,-1
"2308",2,12,92,21,-1
"2309",1,13,56,13,-1
"2310",2,2,42,10,-1
"2311",2,27,69,16,-1
"2312",2,17,134,31,-1
"2313",2,13,63,15,-1
"2314",2,25,3,1,-1
"2315",1,25,62,15,-1
"2316",2,11,94,22,-1
"2317",1,25,137,32,-1
"2318",2,7,95,22,-1
"2319",1,20,30,7,-1
"2320",1,16,129,30,-1
"2321",1,11,19,5,-1
"2322",1,7,5,2,-1
"2323",1,13,149,34,-1
"2324",2,24,67,16,-1
"2325",1,25,72,17,-1
"2326",1,15,143,33,-1
"2327",1,10,108,25,-1
"2328",2,12,128,30,-1
"2329",2,27,22,6,-1
"2330",1,24,61,14,-1
"2331",1,1,61,14,-1
"2332",2,9,37,9,-1
"2333",1,1,25,6,-1
"2334",1,28,45,11,-1
"2335",1,10,78,18,-1
"2336",1,24,49,12,-1
"2337",1,6,114,27,-1
"2338",2,20,44,11,-1
"2339",1,4,131,30,-1
"2340",1,27,131,30,-1
"2341",2,27,48,11,-1
"2342",2,5,94,22,-1
"2343",2,6,9,3,-1
"2344",2,3,6,2,-1
"2345",1,20,62,15,-1
"2346",1,7,92,21,-1
"2347",2,2,68,16,-1
"2348",1,1,35,8,-1
"2349",1,9,50,12,-1
"2350",1,10,35,8,-1
"2351",1,20,44,11,-1
"2352",2,8,46,11,-1
"2353",2,12,98,23,-1
"2354",2,12,53,13,-1
"2355",2,22,9,3,-1
"2356",1,14,109,25,-1
"2357",2,20,129,30,-1
"2358",1,2,120,28,-1
"2359",2,27,103,24,-1
"2360",2,4,8,2,-1
"2361",2,25,33,8,-1
"2362",1,22,78,18,-1
"2363",2,21,58,14,-1
"2364",1,14,122,28,-1
"2365",1,28,141,33,-1
"2366",1,27,132,31,-1
"2367",1,19,98,23,-1
"2368",1,26,132,31,-1
"2369",1,11,28,7,-1
"2370",2,16,93,22,-1
"2371",2,15,54,13,-1
"2372",1,10,13,3,-1
"2373",2,7,79,19,-1
"2374",2,13,57,14,-1
"2375",1,26,137,32,-1
"2376",2,11,135,31,-1
"2377",1,21,16,4,-1
"2378",2,17,97,23,-1
"2379",2,11,136,32,-1
"2380",2,13,65,15,-1
"2381",2,19,129,30,-1
"2382",2,7,24,6,-1
"2383",2,13,78,18,-1
"2384",1,1,90,21,-1
"2385",2,24,11,3,-1
"2386",2,16,6,2,-1
"2387",2,11,145,34,-1
"2388",2,10,52,12,-1
"2389",1,2,39,9,-1
"2390",2,20,91,21,-1
"2391",2,19,22,6,-1
"2392",2,26,141,33,-1
"2393",2,9,117,27,-1
"2394",1,4,101,24,-1
"2395",1,2,12,3,-1
"2396",2,10,76,18,-1
"2397",2,1,19,5,-1
"2398",2,23,81,19,-1
"2399",1,24,69,16,-1
"2400",2,3,40,10,-1
"2401",2,26,120,28,-1
"2402",2,22,54,13,-1
"2403",1,24,98,23,-1
"2404",1,11,144,33,-1
"2405",1,10,31,8,-1
"2406",1,17,58,14,-1
"2407",1,3,56,13,-1
"2408",2,23,77,18,-1
"2409",1,23,48,11,-1
"2410",2,13,38,9,-1
"2411",2,5,20,5,-1
"2412",1,18,127,29,-1
"2413",2,9,28,7,-1
"2414",1,22,94,22,-1
"2415",1,11,149,34,-1
"2416",2,5,55,13,-1
"2417",2,27,107,25,-1
"2418",2,26,51,12,-1
"2419",2,7,107,25,-1
"2420",2,18,74,17,-1
"2421",1,16,108,25,-1
"2422",2,13,138,32,-1
"2423",2,11,34,8,-1
"2424",1,4,26,6,-1
"2425",2,26,62,15,-1
"2426",1,29,71,17,-1
"2427",2,22,21,5,-1
"2428",1,14,129,30,-1
"2429",1,7,14,4,-1
"2430",2,2,83,19,-1
"2431",2,20,38,9,-1
"2432",1,8,33,8,-1
"2433",1,7,50,12,-1
"2434",2,8,27,7,-1
"2435",2,1,65,15,-1
"2436",2,13,8,2,-1
"2437",2,22,38,9,-1
"2438",2,6,88,21,-1
"2439",1,23,29,7,-1
"2440",1,19,47,11,-1
"2441",2,10,58,14,-1
"2442",1,26,126,29,-1
"2443",1,27,80,19,-1
"2444",1,11,87,20,-1
"2445",2,15,65,15,-1
"2446",1,12,55,13,-1
"2447",2,3,57,14,-1
"2448",2,21,32,8,-1
"2449",1,15,16,4,-1
"2450",2,10,150,35,-1
"2451",2,26,12,3,-1
"2452",1,30,109,25,-1
"2453",2,20,143,33,-1
"2454",1,5,9,3,-1
"2455",2,30,84,20,-1
"2456",1,23,16,4,-1
"2457",1,8,150,35,-1
"2458",1,17,91,21,-1
"2459",2,24,35,8,-1
"2460",2,17,42,10,-1
"2461",2,8,100,23,-1
"2462",1,22,74,17,-1
"2463",2,18,120,28,-1
"2464",1,1,37,9,-1
"2465",1,15,150,35,-1
"2466",2,27,10,3,-1
"2467",1,26,131,30,-1
"2468",1,7,64,15,-1
"2469",1,7,135,31,-1
"2470",2,28,35,8,-1
"2471",2,12,40,10,-1
"2472",1,13,50,12,-1
"2473",1,29,118,27,-1
"2474",1,30,41,10,-1
"2475",2,20,24,6,-1
"2476",1,27,87,20,-1
"2477",2,29,35,8,-1
"2478",1,2,104,24,-1
"2479",2,19,76,18,-1
"2480",1,8,16,4,-1
"2481",1,24,123,29,-1
"2482",2,13,10,3,-1
"2483",1,15,69,16,-1
"2484",1,14,130,30,-1
"2485",1,19,44,11,-1
"2486",2,13,41,10,-1
"2487",1,4,15,4,-1
"2488",1,14,62,15,-1
"2489",1,24,95,22,-1
"2490",2,6,105,24,-1
"2491",1,25,77,18,-1
"2492",2,5,132,31,-1
"2493",2,23,65,15,-1
"2494",1,26,119,28,-1
"2495",1,10,33,8,-1
"2496",1,29,84,20,-1
"2497",2,14,150,35,-1
"2498",2,12,102,24,-1
"2499",1,8,28,7,-1
"2500",1,11,108,25,-1
"2501",2,17,143,33,-1
"2502",2,18,40,10,-1
"2503",2,9,150,35,-1
"2504",1,18,141,33,-1
"2505",1,15,116,27,-1
"2506",2,18,137,32,-1
"2507",2,1,14,4,-1
"2508",1,9,45,11,-1
"2509",1,3,114,27,-1
"2510",2,1,64,15,-1
"2511",2,15,12,3,-1
"2512",2,14,9,3,-1
"2513",2,11,11,3,-1
"2514",2,17,28,7,-1
"2515",1,20,148,34,-1
"2516",1,8,75,18,-1
"2517",1,2,24,6,-1
"2518",2,28,2,1,-1
"2519",2,23,54,13,-1
"2520",1,14,84,20,-1
"2521",2,14,76,18,-1
"2522",2,25,117,27,-1
"2523",1,29,24,6,-1
"2524",2,30,10,3,-1
"2525",1,28,39,9,-1
"2526",2,4,109,25,-1
"2527",1,7,150,35,-1
"2528",2,12,110,26,-1
"2529",2,25,77,18,-1
"2530",2,28,87,20,-1
"2531",1,9,112,26,-1
"2532",2,21,101,24,-1
"2533",2,27,26,6,-1
"2534",1,5,29,7,-1
"2535",2,8,140,32,-1
"2536",1,29,112,26,-1
"2537",1,4,78,18,-1
"2538",1,19,137,32,-1
"2539",1,28,67,16,-1
"2540",1,27,5,2,-1
"2541",1,6,45,11,-1
"2542",1,1,117,27,-1
"2543",1,25,119,28,-1
"2544",1,9,41,10,-1
"2545",1,28,71,17,-1
"2546",1,25,85,20,-1
"2547",1,30,72,17,-1
"2548",2,26,66,16,-1
"2549",1,22,83,19,-1
"2550",1,5,106,25,-1
"2551",2,2,51,12,-1
"2552",2,3,20,5,-1
"2553",1,23,116,27,-1
"2554",2,24,25,6,-1
"2555",1,18,133,31,-1
"2556",2,19,97,23,-1
"2557",2,29,87,20,-1
"2558",1,6,149,34,-1
"2559",1,28,118,27,-1
"2560",1,18,73,17,-1
"2561",1,23,95,22,-1
"2562",1,4,146,34,-1
"2563",2,4,63,15,-1
"2564",2,15,35,8,-1
"2565",1,27,108,25,-1
"2566",1,9,77,18,-1
"2567",2,28,32,8,-1
"2568",2,16,39,9,-1
"2569",2,2,28,7,-1
"2570",2,14,85,20,-1
"2571",1,18,23,6,-1
"2572",2,21,139,32,-1
"2573",2,27,42,10,-1
"2574",2,28,92,21,-1
"2575",1,6,25,6,-1
"2576",2,11,13,3,-1
"2577",2,8,33,8,-1
"2578",1,17,140,32,-1
"2579",1,23,77,18,-1
"2580",1,29,103,24,-1
"2581",2,16,96,22,-1
"2582",2,19,40,10,-1
"2583",2,24,89,21,-1
"2584",1,1,104,24,-1
"2585",2,20,62,15,-1
"2586",2,3,96,22,-1
"2587",2,23,149,34,-1
"2588",1,22,21,5,-1
"2589",2,17,37,9,-1
"2590",1,18,138,32,-1
"2591",1,22,41,10,-1
"2592",2,25,87,20,-1
"2593",2,20,53,13,-1
"2594",2,23,15,4,-1
"2595",1,24,34,8,-1
"2596",1,7,90,21,-1
"2597",1,18,71,17,-1
"2598",1,13,80,19,-1
"2599",2,8,99,23,-1
"2600",1,11,95,22,-1
"2601",2,22,148,34,-1
"2602",2,7,3,1,-1
"2603",1,29,63,15,-1
"2604",1,16,5,2,-1
"2605",2,16,63,15,-1
"2606",2,24,83,19,-1
"2607",2,2,38,9,-1
"2608",1,21,51,12,-1
"2609",2,21,70,16,-1
"2610",2,5,29,7,-1
"2611",2,27,146,34,-1
"2612",1,25,114,27,-1
"2613",1,22,82,19,-1
"2614",2,27,66,16,-1
"2615",1,29,47,11,-1
"2616",2,11,88,21,-1
"2617",1,17,109,25,-1
"2618",1,13,133,31,-1
"2619",1,30,57,14,-1
"2620",2,15,57,14,-1
"2621",2,19,10,3,-1
"2622",2,21,131,30,-1
"2623",1,9,133,31,-1
"2624",1,1,16,4,-1
"2625",2,13,21,5,-1
"2626",1,21,37,9,-1
"2627",1,19,127,29,-1
"2628",2,18,20,5,-1
"2629",1,30,98,23,-1
"2630",2,6,145,34,-1
"2631",1,20,98,23,-1
"2632",1,30,117,27,-1
"2633",1,2,147,34,-1
"2634",1,17,9,3,-1
"2635",2,17,6,2,-1
"2636",2,17,31,8,-1
"2637",2,25,133,31,-1
"2638",2,14,73,17,-1
"2639",1,29,69,16,-1
"2640",2,9,18,5,-1
"2641",2,26,6,2,-1
"2642",1,9,119,28,-1
"2643",1,19,55,13,-1
"2644",2,29,23,6,-1
"2645",1,6,143,33,-1
"2646",1,12,37,9,-1
"2647",2,18,105,24,-1
"2648",2,28,132,31,-1
"2649",1,21,107,25,-1
"2650",1,22,136,32,-1
"2651",1,4,129,30,-1
