"algorithm","replicate","instance","group","result"
1,6,45,14,-1
1,1,117,35,-1
1,25,119,36,-1
1,9,41,13,-1
1,28,71,21,-1
1,25,85,26,-1
1,30,72,22,-1
2,26,66,20,-1
1,22,83,25,-1
1,5,106,32,-1
2,2,51,16,-1
2,3,20,6,-1
1,23,116,35,-1
2,24,25,8,-1
1,18,133,40,-1
2,19,97,29,-1
2,29,87,26,-1
1,6,149,44,-1
1,28,118,35,-1
1,18,73,22,-1
1,23,95,29,-1
1,4,146,44,-1
2,4,63,19,-1
2,15,35,11,-1
1,27,108,32,-1
1,9,77,23,-1
2,28,32,10,-1
2,16,39,12,-1
2,2,28,9,-1
2,14,85,26,-1
1,18,23,7,-1
2,21,139,42,-1
2,27,42,13,-1
2,28,92,28,-1
1,6,25,8,-1
2,11,13,4,-1
2,8,33,10,-1
1,17,140,42,-1
1,23,77,23,-1
1,29,103,31,-1
2,16,96,29,-1
2,19,40,12,-1
2,24,89,27,-1
1,1,104,31,-1
2,20,62,19,-1
2,3,96,29,-1
2,23,149,44,-1
1,22,21,7,-1
2,17,37,11,-1
1,18,138,41,-1
1,22,41,13,-1
2,25,87,26,-1
2,20,53,16,-1
2,23,15,5,-1
1,24,34,11,-1
1,7,90,27,-1
1,18,71,21,-1
1,13,80,24,-1
2,8,99,30,-1
1,11,95,29,-1
2,22,148,44,-1
2,7,3,1,-1
1,29,63,19,-1
1,16,5,2,-1
2,16,63,19,-1
2,24,83,25,-1
2,2,38,12,-1
1,21,51,16,-1
2,21,70,21,-1
2,5,29,9,-1
2,27,146,44,-1
1,25,114,34,-1
1,22,82,25,-1
2,27,66,20,-1
1,29,47,14,-1
2,11,88,26,-1
1,17,109,33,-1
1,13,133,40,-1
1,30,57,17,-1
2,15,57,17,-1
2,19,10,3,-1
2,21,131,39,-1
1,9,133,40,-1
1,1,16,5,-1
2,13,21,7,-1
1,21,37,11,-1
1,19,127,38,-1
2,18,20,6,-1
1,30,98,29,-1
2,6,145,43,-1
1,20,98,29,-1
1,30,117,35,-1
1,2,147,44,-1
1,17,9,3,-1
2,17,6,2,-1
2,17,31,10,-1
2,25,133,40,-1
2,14,73,22,-1
1,29,69,21,-1
2,9,18,6,-1
2,26,6,2,-1
1,9,119,36,-1
1,19,55,17,-1
2,29,23,7,-1
1,6,143,43,-1
1,12,37,11,-1
2,18,105,32,-1
2,28,132,39,-1
1,21,107,32,-1
1,22,136,41,-1
1,4,129,39,-1
1,10,70,21,-1
1,29,114,34,-1
1,9,60,18,-1
2,21,44,13,-1
2,12,64,19,-1
2,13,13,4,-1
2,12,6,2,-1
1,8,25,8,-1
2,2,116,35,-1
1,17,14,5,-1
2,28,109,33,-1
2,2,145,43,-1
1,7,148,44,-1
1,28,76,23,-1
2,13,54,16,-1
2,25,42,13,-1
1,29,123,37,-1
2,21,20,6,-1
2,21,52,16,-1
1,21,113,34,-1
1,16,114,34,-1
1,1,54,16,-1
1,14,131,39,-1
1,21,7,3,-1
2,17,104,31,-1
1,7,46,14,-1
1,2,111,33,-1
1,24,5,2,-1
2,7,102,31,-1
1,4,76,23,-1
1,27,121,36,-1
1,3,115,34,-1
1,21,98,29,-1
2,2,85,26,-1
1,11,121,36,-1
1,13,117,35,-1
1,21,10,3,-1
1,1,134,40,-1
1,5,138,41,-1
2,11,91,27,-1
1,2,33,10,-1
1,15,107,32,-1
2,13,67,20,-1
1,12,12,4,-1
2,22,100,30,-1
2,17,55,17,-1
1,23,121,36,-1
1,19,145,43,-1
1,18,47,14,-1
2,4,38,12,-1
1,11,43,13,-1
2,5,34,11,-1
1,25,127,38,-1
2,10,146,44,-1
2,17,129,39,-1
2,1,74,22,-1
1,13,102,31,-1
1,5,83,25,-1
1,20,137,41,-1
1,8,17,6,-1
2,10,12,4,-1
1,18,146,44,-1
1,25,99,30,-1
1,5,117,35,-1
1,27,91,27,-1
1,9,148,44,-1
2,1,135,40,-1
1,8,9,3,-1
2,12,28,9,-1
2,22,31,10,-1
2,20,77,23,-1
2,14,88,26,-1
1,25,30,9,-1
2,11,78,24,-1
2,17,116,35,-1
1,24,24,8,-1
2,8,102,31,-1
1,20,91,27,-1
2,21,23,7,-1
2,25,46,14,-1
1,4,44,13,-1
1,1,40,12,-1
1,4,36,11,-1
1,11,77,23,-1
1,3,53,16,-1
1,12,116,35,-1
2,23,57,17,-1
1,1,66,20,-1
1,7,136,41,-1
2,6,37,11,-1
1,4,13,4,-1
2,13,116,35,-1
1,19,36,11,-1
2,10,86,26,-1
1,13,139,42,-1
1,18,123,37,-1
2,29,96,29,-1
1,1,62,19,-1
2,29,133,40,-1
1,12,73,22,-1
2,13,85,26,-1
1,21,106,32,-1
1,1,43,13,-1
2,18,97,29,-1
1,24,25,8,-1
1,25,20,6,-1
1,23,87,26,-1
1,26,104,31,-1
2,13,125,37,-1
1,18,56,17,-1
2,19,89,27,-1
2,16,105,32,-1
2,26,135,40,-1
1,29,107,32,-1
2,18,41,13,-1
1,6,59,18,-1
1,11,106,32,-1
1,15,57,17,-1
2,7,81,24,-1
1,24,86,26,-1
1,9,25,8,-1
2,3,21,7,-1
2,4,22,7,-1
1,27,134,40,-1
2,21,46,14,-1
2,16,5,2,-1
1,6,56,17,-1
2,14,143,43,-1
1,30,23,7,-1
1,11,117,35,-1
2,15,99,30,-1
1,10,46,14,-1
1,26,41,13,-1
1,3,17,6,-1
1,20,38,12,-1
2,30,20,6,-1
1,28,64,19,-1
1,23,30,9,-1
2,10,96,29,-1
2,20,42,13,-1
1,1,93,28,-1
2,8,38,12,-1
1,4,9,3,-1
2,14,82,25,-1
2,9,65,20,-1
2,21,138,41,-1
2,15,47,14,-1
2,24,91,27,-1
1,18,26,8,-1
2,30,78,24,-1
1,28,43,13,-1
2,18,81,24,-1
2,23,63,19,-1
1,13,137,41,-1
2,30,127,38,-1
1,24,88,26,-1
1,20,8,3,-1
1,3,19,6,-1
2,2,112,34,-1
2,4,83,25,-1
1,14,38,12,-1
2,16,30,9,-1
1,29,83,25,-1
2,26,124,37,-1
1,27,102,31,-1
1,7,149,44,-1
1,3,9,3,-1
2,11,64,19,-1
2,11,86,26,-1
2,23,30,9,-1
2,22,107,32,-1
2,25,139,42,-1
2,11,48,15,-1
1,26,58,18,-1
2,12,87,26,-1
2,21,31,10,-1
1,18,119,36,-1
1,5,35,11,-1
2,6,115,34,-1
1,4,80,24,-1
2,6,138,41,-1
1,6,68,21,-1
1,24,125,37,-1
1,22,33,10,-1
2,15,89,27,-1
1,28,142,42,-1
2,30,128,38,-1
1,4,149,44,-1
1,19,88,26,-1
2,26,67,20,-1
2,24,51,16,-1
2,13,3,1,-1
1,15,45,14,-1
2,3,78,24,-1
2,12,83,25,-1
2,25,90,27,-1
2,10,50,15,-1
2,23,113,34,-1
2,8,117,35,-1
1,9,84,25,-1
1,6,132,39,-1
1,7,32,10,-1
2,22,98,29,-1
1,25,93,28,-1
1,11,115,34,-1
1,17,81,24,-1
1,18,45,14,-1
1,19,118,35,-1
2,19,30,9,-1
1,4,14,5,-1
2,1,36,11,-1
1,17,102,31,-1
1,30,29,9,-1
1,7,82,25,-1
2,7,46,14,-1
1,10,10,3,-1
1,20,88,26,-1
1,19,59,18,-1
2,5,85,26,-1
1,2,74,22,-1
1,18,116,35,-1
2,26,114,34,-1
1,26,67,20,-1
2,13,2,1,-1
2,8,30,9,-1
1,4,59,18,-1
1,10,136,41,-1
1,4,11,4,-1
1,21,28,9,-1
2,29,120,36,-1
1,5,102,31,-1
2,17,52,16,-1
2,1,121,36,-1
1,13,129,39,-1
1,15,84,25,-1
2,18,101,30,-1
1,22,3,1,-1
2,23,12,4,-1
2,15,92,28,-1
1,21,114,34,-1
2,4,4,2,-1
2,10,119,36,-1
2,19,140,42,-1
2,29,97,29,-1
1,19,58,18,-1
2,4,9,3,-1
1,19,68,21,-1
2,4,130,39,-1
2,9,40,12,-1
1,8,58,18,-1
1,7,67,20,-1
2,16,131,39,-1
2,14,98,29,-1
1,10,56,17,-1
2,5,23,7,-1
2,1,118,35,-1
2,12,137,41,-1
2,2,115,34,-1
2,23,144,43,-1
2,1,103,31,-1
1,28,51,16,-1
1,19,105,32,-1
1,12,2,1,-1
2,26,90,27,-1
1,20,11,4,-1
1,18,57,17,-1
1,13,16,5,-1
2,21,64,19,-1
2,25,113,34,-1
2,12,70,21,-1
1,10,109,33,-1
1,20,114,34,-1
1,12,112,34,-1
2,5,111,33,-1
2,27,31,10,-1
2,24,147,44,-1
2,18,21,7,-1
2,15,134,40,-1
1,4,49,15,-1
2,25,29,9,-1
2,24,114,34,-1
2,17,44,13,-1
2,21,129,39,-1
2,16,59,18,-1
2,27,52,16,-1
1,7,49,15,-1
1,19,11,4,-1
1,30,42,13,-1
2,2,39,12,-1
1,24,8,3,-1
1,18,121,36,-1
2,14,130,39,-1
2,1,34,11,-1
1,5,78,24,-1
1,4,140,42,-1
1,27,40,12,-1
2,18,138,41,-1
2,26,125,37,-1
1,16,131,39,-1
2,6,57,17,-1
1,26,134,40,-1
1,27,83,25,-1
1,23,14,5,-1
1,5,48,15,-1
2,26,32,10,-1
1,21,86,26,-1
2,12,13,4,-1
1,27,89,27,-1
2,5,38,12,-1
1,21,93,28,-1
1,13,86,26,-1
1,24,27,8,-1
1,28,124,37,-1
2,1,119,36,-1
1,4,143,43,-1
1,27,38,12,-1
1,22,4,2,-1
1,15,58,18,-1
1,18,15,5,-1
1,25,23,7,-1
2,23,61,19,-1
1,3,67,20,-1
2,5,26,8,-1
1,10,8,3,-1
2,28,25,8,-1
2,6,109,33,-1
2,30,146,44,-1
1,11,12,4,-1
1,15,132,39,-1
